"hv001","LATNUM","LONGNUM","spiimpact"
"GU257",14.175268,-90.228134,5.75136285151545
"GU270",14.098408,-90.387697,6.52709157931363
"GU271",14.118073,-90.389823,7.34845919072857
"GU273",14.05014,-90.354764,8.48118016692727
"GU274",14.02038,-90.37505,5.37774625816575
"GU275",13.849997,-90.269731,19.5768594191195
"GU276",14.074835,-90.446795,10.2537719270689
"GU277",14.138925,-90.577441,17.9327250147904
"GU278",13.979367,-90.482766,12.2814497697643
"GU279",13.917545,-90.51569,14.7476356080463
"GU328",14.958306,-91.387714,-10.5305851177493
"GU339",14.952051,-91.44636,0.746050372058873
"GU340",14.995914,-91.5321,-9.50467172199014
"GU341",14.983354,-91.508767,-8.8993513530176
"GU342",14.985631,-91.495065,-19.4796522759498
"GU343",14.958629,-91.463952,-3.34600049696268
"GU344",14.930548,-91.509796,-9.60296254308783
"GU345",14.924496,-91.514485,-8.31557569349813
"GU346",15.02102,-91.405935,-18.9543605570975
"GU347",15.030218,-91.401893,-12.0112092242592
"GU348",15.065761,-91.397818,-10.4692401432367
"GU349",15.022153,-91.405429,-9.4012871254244
"GU350",15.023015,-91.459894,11.0139585382768
"GU351",15.014399,-91.494102,-14.0681119719043
"GU352",15.075644,-91.485832,-11.9520911734902
"GU353",15.07166,-91.493156,1.43634841360712
"GU354",15.077296,-91.505248,-7.69914790985406
"GU356",15.07714,-91.29715,-13.3199688450181
"GU357",15.092006,-91.334674,-12.2054018503797
"GU358",15.109524,-91.227822,0.244060213019587
"GU359",15.143925,-91.275693,-13.1369594911991
"GU360",15.103612,-91.457539,4.21889626794042
"GU370",15.214855,-91.552427,3.03702664888919
"GU371",14.967039,-91.598616,6.42881079935227
"GU372",14.979844,-91.656584,4.60343227506488
"GU373",15.068234,-91.61966,4.63493958308947
"GU374",14.92224,-91.613954,-20.4270593137339
"GU375",14.900223,-91.644241,-22.013347184776
"GU379",15.061744,-91.644371,2.45247010603189
"GU382",14.713427,-91.73331,3.31428756245445
"GU395",14.926005,-91.689335,-15.0044279473911
"GU396",14.92513,-91.685315,-13.6305435033833
"GU462",14.669283,-91.707909,-2.58051044048529
"GU469",14.972703,-91.802772,-0.129970038054469
"GU470",14.987093,-91.799622,-16.5078680792282
"GU471",14.92868,-91.745968,19.4475667256644
"GU472",15.087517,-91.757123,-3.19672067673128
"GU473",15.15289,-91.747409,4.9484420863662
"GU474",15.215929,-91.784036,3.02785707871568
"GU475",15.236086,-91.794845,6.49254215797545
"GU476",15.297276,-91.901148,-8.82980815168204
"GU477",15.230797,-92.043613,-2.22558000980599
"GU478",15.254148,-92.176053,2.77869010465158
"GU480",15.031105,-92.020178,-2.69004372388099
"GU481",15.096559,-91.931238,-1.0934008749375
"GU482",15.140667,-91.805711,1.85103011350949
"GU483",15.209637,-91.8424,3.07325150863477
"GU488",14.941992,-92.100852,-1.09470850123474
"GU489",14.92557,-92.088381,6.08084870506249
"GU490",14.92131,-92.084772,6.89280894405498
"GU491",14.999513,-92.10038,3.24695584894253
"GU499",15.134323,-91.926002,-0.226687064009254
"GU50",14.543368,-90.412724,-1.47578468530434
"GU500",15.191489,-91.928322,1.39636918329179
"GU503",15.042834,-91.679924,4.02007214863914
"GU504",15.067657,-91.683754,5.66087448059519
"GU505",15.340813,-91.459904,7.00041185692354
"GU506",15.330051,-91.477317,1.1779599718668
"GU507",15.329334,-91.505247,3.3387485788777
"GU508",15.351454,-91.521693,2.46814449203108
"GU510",15.360052,-91.447712,3.20646375590757
"GU511",15.446753,-91.479326,6.13663653583105
"GU513",15.249349,-91.540129,5.40992289045697
"GU515",16.020257,-91.618792,9.45572614538238
"GU516",15.571159,-91.787523,-4.06739073008329
"GU517",15.662775,-91.718974,-1.07588323737004
"GU518",15.666382,-91.706532,3.31791760889567
"GU52",14.545636,-90.36268,13.1747654730896
"GU520",15.683602,-91.426112,5.96280906278289
"GU521",15.683754,-91.376536,5.14207281206195
"GU522",15.376931,-91.778458,2.63546998271377
"GU523",15.50051,-91.85904,-1.02713514018872
"GU524",15.618892,-91.93232,-0.862661260086528
"GU525",15.641452,-91.90816,13.7584240655226
"GU526",15.717335,-91.526212,-8.43994293715185
"GU527",15.497101,-91.542886,-3.74421060925077
"GU528",15.415609,-91.638862,4.33678885276335
"GU53",14.758888,-90.374462,8.53634043747455
"GU530",15.894549,-91.543576,-4.72595986557168
"GU531",15.425845,-91.700938,4.83991967831285
"GU532",15.426851,-91.592806,2.16755075887126
"GU533",15.660976,-91.778585,3.23740324613881
"GU534",15.767562,-91.56751,-2.65767167887922
"GU535",15.821609,-91.680613,0.425372147442288
"GU536",15.899379,-91.281416,9.16908963933169
"GU537",15.820905,-91.292478,3.37664296711636
"GU538",15.410206,-91.521064,5.35830238063853
"GU539",15.371639,-91.289993,0.142042903245228
"GU540",15.382835,-91.701193,4.67568871098602
"GU541",15.020859,-91.145171,-4.37223024130639
"GU542",15.03807,-91.150616,0.740764469601526
"GU543",15.079251,-91.147474,1.67804674593467
"GU544",14.970212,-91.15022,-15.4914916282028
"GU545",15.060382,-91.115637,12.28402119194
"GU546",15.018112,-91.070513,-1.35744288778564
"GU548",15.077974,-90.928325,2.83167048119039
"GU550",15.663315,-91.052719,-3.07913114801364
"GU556",15.065683,-91.239132,0.948554080320851
"GU557",15.009276,-91.243717,-9.60191954911894
"GU558",15.110266,-91.155995,8.21860093120979
"GU559",15.147574,-91.239341,-1.48627921280677
"GU560",15.348751,-91.088994,-5.53360814834032
"GU562",15.051453,-90.799238,-5.68247223591184
"GU564",15.445103,-91.240342,2.74228147954771
"GU565",15.48445,-91.270711,-2.5269236327987
"GU566",15.510825,-91.24154,5.491529347256
"GU567",15.17649,-90.930326,-0.591911916549714
"GU568",15.103795,-90.994545,-14.4144536517068
"GU569",15.624942,-90.683872,-0.7430239813259
"GU570",15.363744,-90.854615,-3.56287007247635
"GU571",15.554983,-90.857847,0.485016059948432
"GU572",15.230312,-91.149048,-11.0979207946154
"GU574",15.301683,-90.617087,-13.2408781823737
"GU575",15.870174,-90.738746,6.00439959707728
"GU576",15.259568,-91.133856,6.12931148103477
"GU577",15.099401,-90.329418,12.4098250714123
"GU578",15.095349,-90.321612,-3.77377779876051
"GU579",15.096498,-90.327654,-6.85688714203709
"GU580",15.098655,-90.316045,4.29202933486174
"GU581",15.141442,-90.319423,10.8058461254045
"GU582",15.069447,-90.326797,17.7936764301741
"GU586",15.096241,-90.38823,16.1026807687693
"GU587",15.021285,-90.385112,5.65973650373518
"GU59",14.774532,-90.4463,7.23252097697135
"GU591",15.084757,-90.503852,-1.76221664640997
"GU592",15.057048,-90.470293,6.831960315239
"GU593",15.033988,-90.517095,8.21551582134927
"GU594",15.085919,-90.55465,15.6445092007433
"GU595",15.114937,-90.638779,0.586911411991492
"GU596",15.007198,-90.623682,0.405915796646798
"GU597",15.085944,-90.73627,0.0993678591232903
"GU598",15.128293,-90.729857,1.04361066448854
"GU600",15.079967,-90.576609,16.9602290561687
"GU605",15.057326,-90.235836,5.53149642572043
"GU606",15.053959,-90.210821,12.7019116692782
"GU607",15.021178,-90.265897,8.68055528152393
"GU608",15.253682,-90.234382,0.463087195769657
"GU610",15.25028,-90.054813,1.53860871592412
"GU611",15.227215,-89.958404,4.65409041855201
"GU612",15.288047,-89.901512,1.52287548597729
"GU615",15.373413,-90.344581,-7.98906552627333
"GU616",15.784492,-90.411293,-1.47372340500255
"GU617",15.72113,-90.658454,24.6460989484802
"GU618",15.71665,-90.415978,12.7310072802966
"GU619",15.96566,-90.639667,10.7924893335093
"GU620",15.361291,-90.442802,-2.51667514335515
"GU621",15.325442,-90.34847,-0.792491113384158
"GU622",15.297027,-90.338455,-1.03223697122526
"GU623",15.29757,-90.154811,-0.115322433421498
"GU624",15.342459,-89.757741,8.12225809281707
"GU625",15.301563,-89.73639,9.56576184824664
"GU626",15.401224,-89.815659,3.48804507011251
"GU627",15.358258,-89.883343,6.98911226820361
"GU628",15.348499,-90.020336,2.29973568231976
"GU631",15.466407,-90.100801,4.10452382190434
"GU632",15.516611,-90.300867,6.58748616102509
"GU633",15.494177,-90.241674,4.45350002243158
"GU634",15.65189,-90.069741,17.0859205610177
"GU635",15.760466,-90.117933,-7.05462544751708
"GU636",15.412445,-90.328359,4.44405012126933
"GU637",15.370503,-90.217058,-4.68985615714873
"GU638",15.424473,-90.240741,2.51626723787217
"GU639",15.515145,-90.006845,10.1462055034645
"GU641",15.864794,-90.29349,2.3416479922225
"GU644",15.709606,-89.554702,4.48924633968296
"GU647",15.321424,-89.872654,2.67821615581094
"GU648",15.313055,-89.892481,2.88649252400255
"GU660",17.014862,-90.778102,8.56505058543507
"GU697",15.710111,-88.811906,17.0860769810729
"GU699",15.645416,-89.009644,5.72167645134918
"GU704",15.516812,-89.540983,11.8973445778416
"GU705",15.30248,-88.829487,10.2648265411955
"GU706",15.303846,-88.795336,19.8801831805434
"GU707",15.432487,-88.835989,7.5940246352997
"GU709",15.442886,-88.852929,23.8584888456673
"GU710",15.469539,-88.833052,4.65483912954899
"GU711",15.479022,-88.851052,13.1717380253327
"GU714",15.436708,-88.757625,20.6134680015342
"GU717",15.398635,-89.046508,15.9785579956653
"GU718",15.288835,-89.094506,14.611248972837
"GU719",15.2969,-89.107887,11.7004823720139
"GU725",15.01916,-89.367458,4.73652637594804
"GU731",15.005483,-89.57429,6.9869158049588
"GU733",15.057707,-89.528873,18.9298388651283
"GU734",15.053873,-89.661458,11.2404982868578
"GU739",15.112512,-89.411325,7.15353851591663
"GU740",15.030114,-89.366718,7.69532837455125
"GU746",14.980076,-89.791887,23.853290285612
"GU747",14.925045,-89.799202,-3.50657000538831
"GU748",14.865443,-89.752408,-4.52894818091907
"GU749",14.784542,-89.781367,2.4373421086883
"GU754",14.933678,-89.711734,-2.60916989725894
"GU755",14.874618,-89.674222,-6.42267203467187
"GU756",14.913164,-89.701619,-4.17426186847625
"GU757",14.813065,-89.541684,7.23096444753894
"GU758",14.797266,-89.536698,4.7349627510438
"GU759",14.813657,-89.564337,3.47996938040594
"GU760",14.796716,-89.551096,8.24286638271569
"GU761",14.797441,-89.548698,4.89807248247764
"GU762",14.814406,-89.465713,6.54893416159869
"GU764",14.723184,-89.501773,1.24741013516022
"GU765",14.834698,-89.6181,-9.47444968702099
"GU766",14.822847,-89.650863,-1.84977540906638
"GU767",14.751043,-89.444303,12.6850541188841
"GU768",14.698816,-89.399341,-5.09827366334266
"GU769",14.800725,-89.407771,-7.00267872849224
"GU770",14.769452,-89.373302,-0.126801825389826
"GU771",14.755654,-89.238396,3.00057082505982
"GU774",14.819761,-89.224543,-18.7994611089269
"GU775",14.836218,-89.306345,-2.28119655078822
"GU777",14.621129,-89.447233,1.79260246846544
"GU779",14.581598,-89.363204,6.42772360921555
"GU780",14.573955,-89.332753,7.37738834220611
"GU781",14.558134,-89.343655,-3.02402495321495
"GU782",14.549039,-89.329846,1.41139469448602
"GU783",14.606406,-89.32971,0.427231045629373
"GU784",14.515389,-89.441446,6.85665654955465
"GU785",14.511399,-89.420911,2.70692483606506
"GU786",14.48314,-89.492069,11.4125020977543
"GU787",14.634166,-89.391741,7.05457086521368
"GU788",14.619324,-89.518843,6.04900131599461
"GU789",14.691621,-89.517812,10.8288370577035
"GU79",14.788088,-90.62174,9.09041880110686
"GU790",14.643495,-89.543042,14.0541720029505
"GU791",14.526497,-89.555137,9.18997707829072
"GU792",14.514224,-89.577702,12.5846862651036
"GU793",14.631793,-90.001966,10.7110935366351
"GU794",14.626006,-89.994676,5.58376798963197
"GU795",14.629888,-90.003619,7.21096951091229
"GU796",14.640983,-89.985145,3.01214724849027
"GU797",14.658195,-89.977772,-1.89092824132932
"GU798",14.626814,-89.995657,1.8776995889692
"GU800",14.642833,-89.997608,7.53970506705417
"GU801",14.587943,-90.020045,12.522226631739
"GU802",14.590333,-90.04034,6.05510171112932
"GU803",14.603424,-90.089038,-8.10327207889845
"GU804",14.593924,-90.110223,1.47705464872937
"GU805",14.59321,-90.138581,-1.8636843067746
"GU806",14.636465,-90.183249,3.44416912342798
"GU810",14.761307,-89.866433,5.05575011141272
"GU811",14.811603,-89.887301,-4.66453907625274
"GU812",14.763168,-89.818234,3.38225801098102
"GU813",14.665155,-89.786382,-6.4170564267815
"GU815",14.679514,-89.6737,8.58789127237791
"GU816",14.618525,-89.680801,26.2182443878289
"GU817",14.628531,-89.69951,10.1279572990775
"GU818",14.525394,-89.776083,4.59993848326869
"GU819",14.569775,-89.763666,3.46882538519634
"GU820",14.45493,-90.071229,1.98359981414207
"GU822",14.499684,-89.85881,-0.251570658127063
"GU823",14.49534,-89.874424,16.2861132808198
"GU824",14.525973,-89.899688,5.39545957472345
"GU827",14.538266,-90.181973,1.09780613175042
"GU828",14.508803,-90.249352,14.48334168326
"GU829",14.295108,-89.880621,6.92643191455442
"GU830",14.296009,-89.894893,25.0922820750767
"GU834",14.235584,-89.887426,20.350619036389
"GU835",14.297903,-89.79993,7.58858709617994
"GU836",14.252577,-89.836089,3.02144117572177
"GU838",14.369096,-90.000141,7.15333445439707
"GU840",14.344192,-89.831503,19.2258668034887
"GU841",14.442224,-89.747845,8.29175250379054
"GU842",14.457161,-89.752199,6.46856389486391
"GU843",14.421039,-89.792989,13.9480713002676
"GU844",14.458448,-89.556059,10.3411729257617
"GU845",14.343447,-89.699974,14.0313564768102
"GU846",14.37634,-89.658572,10.8712388043245
"GU847",14.238268,-89.683317,27.4656103255695
"GU848",14.26711,-89.770169,10.4096119397664
"GU849",14.188276,-89.797289,-13.222541386196
"GU850",14.191677,-89.761713,8.456776918142
"GU851",14.185495,-89.674766,9.32218816621461
"GU852",14.087541,-89.754285,7.38168053477644
"GU853",14.12524,-89.907262,9.51066509151523
"GU854",14.132059,-89.922924,-5.4574932602504
"GU855",14.128784,-89.90325,-5.7329408089365
"GU856",14.152825,-90.036419,10.1051524503488
"GU857",14.132148,-89.974029,2.55831800959183
"GU858",14.038463,-90.016612,-1.84839682052302
"GU859",13.983776,-90.060088,2.7996108185088
"GU860",14.026032,-90.086301,14.8084362879236
"GU861",13.764609,-90.141069,6.04766173558331
"GU864",14.296883,-90.045278,14.360429452034
"GY1",7.86074,-59.154203,-1.49986038512899
"GY10",8.203808,-59.744716,0.703915117426479
"GY11",7.494744,-60.172965,3.29525574164812
"GY12",7.824285,-60.172062,5.76430803576844
"GY13",7.641411,-59.91474,1.61707891341964
"GY14",7.826813,-59.237471,5.77985459932794
"GY16",7.619771,-58.882113,3.72594454185958
"GY162",6.259795,-57.49837,9.82785637859922
"GY163",6.255253,-57.486564,7.40613294452134
"GY17",7.643433,-58.971135,5.7708649525869
"GY171",6.383525,-58.624789,-10.5345777571856
"GY172",6.398571,-58.623895,-1.89204051767404
"GY173",6.385485,-58.648639,5.65534047610824
"GY174",6.382653,-58.626506,7.00411696273269
"GY175",6.361142,-58.617631,9.38924128517296
"GY176",6.39174,-58.624995,3.65581569875544
"GY177",6.374259,-58.628161,5.24057452909819
"GY178",6.383237,-58.628699,11.6419869650384
"GY179",6.400988,-58.627979,2.5692277979367
"GY18",7.661187,-58.957536,-11.0634661095779
"GY180",6.369354,-58.631047,-3.30837732996104
"GY181",6.365426,-58.626837,14.1339314799022
"GY182",5.653986,-60.276471,-7.82798067928125
"GY183",5.356409,-60.37463,6.01010064578853
"GY184",5.679326,-60.481903,0.601913529369031
"GY185",5.897834,-60.610886,10.6249235032993
"GY186",6.809,-60.674,2.90069882169059
"GY188",6.376103,-60.011919,6.62701604022817
"GY189",6.34445,-58.723564,6.79690329124334
"GY19",7.53698,-59.152817,1.77160729054102
"GY190",6.416052,-58.661085,9.66484325263388
"GY191",5.28406,-59.149848,7.79150380952384
"GY193",5.282293,-59.158052,-1.67196067214619
"GY194",4.929616,-59.869273,5.13151666264418
"GY195",4.96217,-59.842052,6.28727517044601
"GY197",5.340699,-58.980751,8.00975656367422
"GY2",7.859015,-59.181171,-4.64951752261655
"GY20",7.639496,-58.996421,3.71613868657169
"GY202",4.71959,-59.70659,4.30102156957633
"GY209",4.97703,-59.599684,4.75299094834466
"GY21",7.103122,-58.495309,-1.85434038271276
"GY210",4.946134,-59.488253,3.11309910730538
"GY211",4.143856,-59.312765,4.51738890323486
"GY212",4.013918,-59.327114,2.89447529906261
"GY213",3.524911,-59.146309,3.48417601771762
"GY214",3.55245,-59.129401,6.08978998668264
"GY215",3.57286,-59.106727,1.35667192642462
"GY216",3.362358,-59.1682,3.48327373888974
"GY217",3.404495,-59.197087,3.33136228038941
"GY218",3.210656,-59.365321,3.45619971279612
"GY226",2.83531,-59.114439,3.93872712594721
"GY23",7.047981,-58.498928,1.10942495284491
"GY230",1.617028,-58.662245,-1.27313999918387
"GY232",5.521724,-58.254713,-2.77240849370283
"GY236",5.702151,-57.804102,12.6567014801562
"GY237",5.455252,-58.313742,2.93506921600914
"GY238",5.573462,-58.4016,-7.56180098056696
"GY239",5.593954,-58.375793,15.0907287782207
"GY24",7.060186,-58.519456,7.36417051598494
"GY240",5.262439,-58.068223,17.796915490111
"GY241",5.20832,-57.966099,10.6178192141168
"GY243",7.235225,-58.491531,6.15447556745581
"GY244",7.248499,-58.487567,11.0538800069006
"GY245",7.259455,-58.492327,1.3665905465048
"GY246",7.276231,-58.483809,12.6148917070021
"GY247",7.266983,-58.482342,11.7823731490582
"GY248",7.279076,-58.47972,6.77002422993502
"GY25",7.114452,-58.479688,11.5338067528458
"GY250",7.286946,-58.488465,0.985941726156294
"GY251",7.289401,-58.479597,7.08508312832931
"GY252",7.312316,-58.486961,13.2323826309937
"GY253",7.310923,-58.485723,11.2399556960345
"GY28",7.271965,-58.518195,11.9379729645841
"GY3",8.260326,-59.763005,-5.82760215166737
"GY34",7.395145,-58.619193,8.71983423094623
"GY38",7.291527,-58.686791,2.92653189461194
"GY39",7.173754,-58.494787,-6.40489456395018
"GY4",8.094058,-59.507212,8.11816038679335
"GY40",7.479851,-58.835469,8.68522981171225
"GY5",8.15878,-59.847734,4.24262370516795
"GY6",8.154631,-59.872763,0.427046138948242
"GY7",8.210954,-59.77301,-1.3547857129822
"GY8",8.349396,-59.722934,43.6538898832414
"GY9",8.360453,-59.76018,6.47377771077893
"HN1",15.755247,-86.854254,4.57546323362504
"HN10",15.746403,-86.79372,1.24102043755298
"HN100",15.764121,-86.157207,-2.12899912321401
"HN101",15.652158,-86.319722,-8.26977775790887
"HN1011",15.506334,-88.360806,-1.18032160048489
"HN1014",15.46975,-88.438829,-0.973276784626793
"HN102",15.654193,-86.203985,4.98906208176095
"HN103",15.636192,-86.194685,-3.68135232722447
"HN104",15.57991,-86.209869,18.7993422842873
"HN106",15.566694,-86.341769,-1.61560304455615
"HN109",15.710985,-85.924605,13.2027324690612
"HN11",15.758828,-86.786051,3.29755363354465
"HN1109",15.462924,-86.578174,12.3372598059723
"HN1110",15.485591,-86.559475,5.09469549962878
"HN1111",15.474676,-86.560065,10.5658394922396
"HN1114",14.907542,-87.265321,2.96341642487207
"HN112",15.607732,-86.038013,-1.12224943898728
"HN1136",15.524472,-86.333912,-4.16270293333487
"HN1140",15.440765,-86.678336,11.6536790249293
"HN1141",15.316465,-86.770292,6.44010661626357
"HN1142",15.462306,-86.65659,9.24550529290559
"HN1143",15.378904,-87.09362,0.182599325118646
"HN116",14.468625,-87.653505,13.0794855051572
"HN117",14.461989,-87.639098,-3.18290971503666
"HN118",14.46187,-87.640435,0.715421101357106
"HN119",14.444081,-87.629112,5.47099378430609
"HN12",15.76084,-86.820425,2.67516620886693
"HN120",14.444578,-87.622673,-9.77113332003952
"HN121",14.459079,-87.63194,-1.76405676373256
"HN122",14.453229,-87.637396,10.3104402911552
"HN123",14.430414,-87.643246,1.39189848015577
"HN124",14.436035,-87.637878,1.69444196866414
"HN125",14.448916,-87.648003,3.13416417814601
"HN126",14.454394,-87.647489,-11.3883327782446
"HN128",14.250369,-87.660147,3.67228662881931
"HN13",15.752699,-86.790357,6.18076905953038
"HN131",14.757342,-87.659233,-1.19873342395913
"HN132",14.756795,-87.394269,2.49134887273414
"HN133",14.61784,-87.847542,-6.68633845592692
"HN134",14.599453,-87.832472,3.90534099168999
